_id,person_id,company,coll_name,year_film,year_ceremony,ceremony,category,name,film,winner,movie_id
5f8ed8f1dc50381ff777342d,4948,false,oscar,2004,2005,77,WRITING (Adapted Screenplay),jim taylor,"[""sideways""]",true,9675
5f8ed8f1dc50381ff7773434,27679,false,oscar,2004,2005,77,BEST PICTURE,michael london,"[""sideways""]",false,9675
5f8ed8f1dc50381ff7773436,12519,false,oscar,2004,2005,77,ACTRESS IN A SUPPORTING ROLE,virginia madsen,"[""sideways""]",false,9675
5f8ed8f1dc50381ff77734a4,12235,false,oscar,2006,2007,79,CINEMATOGRAPHY,vilmos zsigmond,"[""the"",""black"",""dahlia""]",false,9676
5f8ed8f1dc50381ff777354c,1158,false,oscar,1975,1976,48,ACTOR,al pacino,"[""dog"",""day"",""afternoon""]",false,968
5f8ed8f1dc50381ff777354f,6453,false,oscar,1975,1976,48,FILM EDITING,dede allen,"[""dog"",""day"",""afternoon""]",false,968
5f8ed8f1dc50381ff777355b,1151,false,oscar,1975,1976,48,BEST PICTURE,martin bregman,"[""dog"",""day"",""afternoon""]",false,968
5f8ed8f1dc50381ff777356a,14541,false,oscar,1975,1976,48,ACTOR IN A SUPPORTING ROLE,chris sarandon,"[""dog"",""day"",""afternoon""]",false,968
5f8ed8f1dc50381ff7773574,14535,false,oscar,1975,1976,48,BEST PICTURE,martin elfand,"[""dog"",""day"",""afternoon""]",false,968
5f8ed8f1dc50381ff777357a,13861,false,oscar,1975,1976,48,WRITING (Original Screenplay),frank pierson,"[""dog"",""day"",""afternoon""]",true,968
5f8ed8f1dc50381ff777358e,39996,false,oscar,1975,1976,48,DIRECTING,sidney lumet,"[""dog"",""day"",""afternoon""]",false,968
5f8ed8f1dc50381ff7773628,2206,false,oscar,1999,2000,72,ACTRESS IN A SUPPORTING ROLE,samantha morton,"[""sweet"",""and"",""lowdown""]",false,9684
5f8ed8f1dc50381ff7773629,2228,false,oscar,1999,2000,72,ACTOR IN A LEADING ROLE,sean penn,"[""sweet"",""and"",""lowdown""]",false,9684
5f8ed8f1dc50381ff77739fe,13589,false,oscar,1982,1983,55,COSTUME DESIGN,rosanna norton,"[""tron""]",false,97
5f8ed8f1dc50381ff7773a3b,6885,false,oscar,2005,2006,78,ACTRESS IN A LEADING ROLE,charlize theron,"[""north"",""country""]",false,9701
5f8ed8f1dc50381ff7773a44,3910,false,oscar,2005,2006,78,ACTRESS IN A SUPPORTING ROLE,frances mcdormand,"[""north"",""country""]",false,9701
5f8ed8f1dc50381ff7774566,2366,false,oscar,1997,1998,70,ART DIRECTION,dante ferretti,"[""kundun""]",false,9746
5f8ed8f1dc50381ff7774567,151,false,oscar,1997,1998,70,CINEMATOGRAPHY,roger deakins,"[""kundun""]",false,9746
5f8ed8f1dc50381ff777456d,1551,false,oscar,1997,1998,70,MUSIC (Original Dramatic Score),philip glass,"[""kundun""]",false,9746
5f8ed8f1dc50381ff77748bb,14392,false,oscar,2012,2013,85,BEST PICTURE,kathryn bigelow,"[""zero"",""dark"",""thirty""]",false,97630
5f8ed8f1dc50381ff77748bc,51686,false,oscar,2012,2013,85,BEST PICTURE,mark boal,"[""zero"",""dark"",""thirty""]",false,97630
5f8ed8f1dc50381ff77748bf,83002,false,oscar,2012,2013,85,ACTRESS IN A LEADING ROLE,jessica chastain,"[""zero"",""dark"",""thirty""]",false,97630
5f8ed8f1dc50381ff77748ca,1809,false,oscar,2012,2013,85,FILM EDITING,dylan tichenor,"[""zero"",""dark"",""thirty""]",false,97630
5f8ed8f1dc50381ff77748cf,1027025,false,oscar,2012,2013,85,BEST PICTURE,megan ellison,"[""zero"",""dark"",""thirty""]",false,97630
5f8ed8f1dc50381ff77748d8,15841,false,oscar,2012,2013,85,FILM EDITING,william goldenberg,"[""zero"",""dark"",""thirty""]",false,97630
5f8ed8f1dc50381ff7774b9c,3356,false,oscar,1945,1946,18,CINEMATOGRAPHY (Color),george barnes,"[""the"",""spanish"",""main""]",false,97735
5f8ed8f1dc50381ff7775197,944,false,oscar,2000,2001,73,ART DIRECTION,arthur max,"[""gladiator""]",false,98
5f8ed8f1dc50381ff777519c,1391571,false,oscar,2000,2001,73,SOUND,bob beemer,"[""gladiator""]",true,98
5f8ed8f1dc50381ff77751a4,930,false,oscar,2000,2001,73,BEST PICTURE,branko lustig,"[""gladiator""]",true,98
5f8ed8f1dc50381ff77751a7,1404221,false,oscar,2000,2001,73,VISUAL EFFECTS,tim burke,"[""gladiator""]",true,98
5f8ed8f1dc50381ff77751b6,6060,false,oscar,2000,2001,73,VISUAL EFFECTS,neil corbould,"[""gladiator""]",true,98
5f8ed8f1dc50381ff77751b9,945,false,oscar,2000,2001,73,ART DIRECTION,crispian sallis,"[""gladiator""]",false,98
5f8ed8f1dc50381ff77751ba,934,false,oscar,2000,2001,73,ACTOR IN A LEADING ROLE,russell crowe,"[""gladiator""]",true,98
5f8ed8f1dc50381ff77751c0,929,false,oscar,2000,2001,73,WRITING (Screenplay Written Directly for the Screen),david franzoni,"[""gladiator""]",false,98
5f8ed8f1dc50381ff77751ca,931,false,oscar,2000,2001,73,BEST PICTURE,douglas wick,"[""gladiator""]",true,98
5f8ed8f1dc50381ff77751df,947,false,oscar,2000,2001,73,MUSIC (Original Score),hans zimmer,"[""gladiator""]",false,98
5f8ed8f1dc50381ff77751e2,1411090,false,oscar,2000,2001,73,VISUAL EFFECTS,rob harvey,"[""gladiator""]",true,98
5f8ed8f1dc50381ff77751e9,946,false,oscar,2000,2001,73,COSTUME DESIGN,janty yates,"[""gladiator""]",true,98
5f8ed8f1dc50381ff77751ec,73421,false,oscar,2000,2001,73,ACTOR IN A SUPPORTING ROLE,joaquin phoenix,"[""gladiator""]",false,98
5f8ed8f1dc50381ff77751ee,932,false,oscar,2000,2001,73,WRITING (Screenplay Written Directly for the Screen),john logan,"[""gladiator""]",false,98
5f8ed8f1dc50381ff77751ef,943,false,oscar,2000,2001,73,CINEMATOGRAPHY,john mathieson,"[""gladiator""]",false,98
5f8ed8f1dc50381ff77751f0,1456374,false,oscar,2000,2001,73,VISUAL EFFECTS,john nelson,"[""gladiator""]",true,98
5f8ed8f1dc50381ff7775205,1345595,false,oscar,2000,2001,73,SOUND,scott millan,"[""gladiator""]",true,98
5f8ed8f1dc50381ff7775209,933,false,oscar,2000,2001,73,WRITING (Screenplay Written Directly for the Screen),william nicholson,"[""gladiator""]",false,98
5f8ed8f1dc50381ff7775210,950,false,oscar,2000,2001,73,FILM EDITING,pietro scalia,"[""gladiator""]",false,98
5f8ed8f1dc50381ff7775212,578,false,oscar,2000,2001,73,DIRECTING,ridley scott,"[""gladiator""]",false,98
5f8ed8f1dc50381ff777534a,1547897,false,oscar,1996,1997,69,SOUND,keith a. wester,"[""the"",""rock""]",false,9802
5f8ed8f1dc50381ff7775361,1378171,false,oscar,1996,1997,69,SOUND,"kevin o'connell","[""the"",""rock""]",false,9802
5f8ed8f1dc50381ff7775371,42034,false,oscar,1996,1997,69,SOUND,greg p. russell,"[""the"",""rock""]",false,9802
5f8ed8f1dc50381ff77753ea,1547897,false,oscar,1995,1996,68,SOUND,keith a. wester,"[""waterworld""]",false,9804
5f8ed8f1dc50381ff777543d,1341781,false,oscar,1995,1996,68,SOUND,gregg landaker,"[""waterworld""]",false,9804
5f8ed8f1dc50381ff7775487,7087,false,oscar,2004,2005,77,ANIMATED FEATURE FILM,brad bird,"[""the"",""incredibles""]",true,9806
5f8ed8f1dc50381ff77754e2,8158,false,oscar,2004,2005,77,SOUND EDITING,michael silvers,"[""the"",""incredibles""]",true,9806
5f8ed8f1dc50381ff77754e7,42267,false,oscar,2004,2005,77,SOUND EDITING,randy thom,"[""the"",""incredibles""]",true,9806
5f8ed8f1dc50381ff777560a,14674,false,oscar,1940,1941,13,DIRECTING,george cukor,"[""the"",""philadelphia"",""story""]",false,981
5f8ed8f1dc50381ff777560d,14676,false,oscar,1940,1941,13,WRITING (Screenplay),donald ogden stewart,"[""the"",""philadelphia"",""story""]",true,981
5f8ed8f1dc50381ff777561a,6598,false,oscar,1940,1941,13,ACTRESS,katharine hepburn,"[""the"",""philadelphia"",""story""]",false,981
5f8ed8f1dc50381ff777561d,14683,false,oscar,1940,1941,13,ACTRESS IN A SUPPORTING ROLE,ruth hussey,"[""the"",""philadelphia"",""story""]",false,981
5f8ed8f1dc50381ff777561e,854,false,oscar,1940,1941,13,ACTOR,james stewart,"[""the"",""philadelphia"",""story""]",true,981
5f8ed8f1dc50381ff7775808,3092,false,oscar,1996,1997,69,ACTRESS IN A LEADING ROLE,diane keaton,"[""marvin"",""s"",""room""]",false,9819
5f8ed8f1dc50381ff777584a,14730,false,oscar,1962,1963,35,ACTRESS IN A SUPPORTING ROLE,angela lansbury,"[""the"",""manchurian"",""candidate""]",false,982
5f8ed8f1dc50381ff7775854,3643,false,oscar,1962,1963,35,FILM EDITING,ferris webster,"[""the"",""manchurian"",""candidate""]",false,982
5f8ed8f1dc50381ff77758d3,16178,false,oscar,1998,1999,71,VISUAL EFFECTS,rick baker,"[""mighty"",""joe"",""young""]",false,9822
5f8ed8f1dc50381ff7775ad2,29405,false,oscar,2006,2007,79,FILM EDITING,christopher rouse,"[""united"",""93""]",false,9829
5f8ed8f1dc50381ff7775ad3,59680,false,oscar,2006,2007,79,FILM EDITING,clare douglas,"[""united"",""93""]",false,9829
5f8ed8f1dc50381ff7775af1,25598,false,oscar,2006,2007,79,DIRECTING,paul greengrass,"[""united"",""93""]",false,9829
5f8ed8f1dc50381ff7775b07,9646,false,oscar,2006,2007,79,FILM EDITING,richard pearson,"[""united"",""93""]",false,9829
5f8ed8f1dc50381ff7775b36,4350,false,oscar,1975,1976,48,COSTUME DESIGN,edith head,"[""the"",""man"",""who"",""would"",""be"",""king""]",false,983
5f8ed8f1dc50381ff7775b3a,14743,false,oscar,1975,1976,48,WRITING (Screenplay Adapted from Other Material),gladys hill,"[""the"",""man"",""who"",""would"",""be"",""king""]",false,983
5f8ed8f1dc50381ff7775b3c,6593,false,oscar,1975,1976,48,WRITING (Screenplay Adapted from Other Material),john huston,"[""the"",""man"",""who"",""would"",""be"",""king""]",false,983
5f8ed8f1dc50381ff7775b3d,14747,false,oscar,1975,1976,48,ART DIRECTION,tony inglis,"[""the"",""man"",""who"",""would"",""be"",""king""]",false,983
5f8ed8f1dc50381ff7775b43,14745,false,oscar,1975,1976,48,FILM EDITING,russell lloyd,"[""the"",""man"",""who"",""would"",""be"",""king""]",false,983
5f8ed8f1dc50381ff7775bcd,65360,false,oscar,2004,2005,77,MUSIC (Original Song),andrew lloyd webber,"[""the"",""phantom"",""of"",""the"",""opera""]",false,9833
5f8ed8f1dc50381ff7775bcf,18986,false,oscar,2004,2005,77,ART DIRECTION,anthony pratt,"[""the"",""phantom"",""of"",""the"",""opera""]",false,9833
5f8ed8f1dc50381ff7775bd0,957666,false,oscar,2004,2005,77,ART DIRECTION,celia bobak,"[""the"",""phantom"",""of"",""the"",""opera""]",false,9833
5f8ed8f1dc50381ff7775be3,943,false,oscar,2004,2005,77,CINEMATOGRAPHY,john mathieson,"[""the"",""phantom"",""of"",""the"",""opera""]",false,9833
5f8ed8f1dc50381ff7775d34,20629,false,oscar,2006,2007,79,ANIMATED FEATURE FILM,george miller,"[""happy"",""feet""]",true,9836
5f8ed8f1dc50381ff7775d6d,11491,false,oscar,1953,1954,26,COSTUME DESIGN (Black-and-White),walter plunkett,"[""the"",""actress""]",false,98364
5f8ed8f1dc50381ff7775dad,947,false,oscar,1998,1999,71,MUSIC (Original Musical or Comedy Score),hans zimmer,"[""the"",""prince"",""of"",""egypt""]",false,9837
5f8ed8f1dc50381ff7775dc3,42910,false,oscar,1998,1999,71,MUSIC (Original Musical or Comedy Score),stephen schwartz,"[""the"",""prince"",""of"",""egypt""]",false,9837
5f8ed8f1dc50381ff777630f,71923,false,oscar,2005,2006,78,SHORT FILM (Animated),shane acker,"[""9""]",false,98622
5f8ed8f1dc50381ff7776516,14846,false,oscar,1979,1980,52,ART DIRECTION,arthur jeph parker,"[""the"",""china"",""syndrome""]",false,988
5f8ed8f1dc50381ff7776519,14838,false,oscar,1979,1980,52,WRITING (Screenplay Written Directly for the Screen),james bridges,"[""the"",""china"",""syndrome""]",false,988
5f8ed8f1dc50381ff777651d,14840,false,oscar,1979,1980,52,WRITING (Screenplay Written Directly for the Screen),t.s. cook,"[""the"",""china"",""syndrome""]",false,988
5f8ed8f1dc50381ff7776528,6352,false,oscar,1979,1980,52,ACTRESS IN A LEADING ROLE,jane fonda,"[""the"",""china"",""syndrome""]",false,988
5f8ed8f1dc50381ff7776529,6358,false,oscar,1979,1980,52,ART DIRECTION,george jenkins,"[""the"",""china"",""syndrome""]",false,988
5f8ed8f1dc50381ff777652a,14839,false,oscar,1979,1980,52,WRITING (Screenplay Written Directly for the Screen),mike gray,"[""the"",""china"",""syndrome""]",false,988
5f8ed8f1dc50381ff777652d,3151,false,oscar,1979,1980,52,ACTOR IN A LEADING ROLE,jack lemmon,"[""the"",""china"",""syndrome""]",false,988
5f8ed8f1dc50381ff7776709,9560,false,oscar,1980,1981,53,ACTRESS IN A LEADING ROLE,ellen burstyn,"[""resurrection""]",false,98864
5f8ed8f1dc50381ff7777091,14930,false,oscar,1972,1973,45,MUSIC (Original Dramatic Score),john addison,"[""sleuth""]",false,993
5f8ed8f1dc50381ff7777095,3895,false,oscar,1972,1973,45,ACTOR,michael caine,"[""sleuth""]",false,993
5f8ed8f1dc50381ff777709d,10601,false,oscar,1972,1973,45,DIRECTING,joseph l. mankiewicz,"[""sleuth""]",false,993
5f8ed8f1dc50381ff777709f,3359,false,oscar,1972,1973,45,ACTOR,laurence olivier,"[""sleuth""]",false,993
5f8ed8f1dc50381ff77771be,11169,false,oscar,1946,1947,19,ACTOR IN A SUPPORTING ROLE,charles coburn,"[""the"",""green"",""years""]",false,99351
5f8ed8f1dc50381ff7777242,7769,false,oscar,1971,1972,44,MUSIC (Original Dramatic Score),jerry fielding,"[""straw"",""dogs""]",false,994
5f8ed8f1dc50381ff7777480,14963,false,oscar,1939,1940,12,ART DIRECTION,alexander toluboff,"[""stagecoach""]",false,995
5f8ed8f1dc50381ff7777488,14960,false,oscar,1939,1940,12,CINEMATOGRAPHY (Black-and-White),bert glennon,"[""stagecoach""]",false,995
5f8ed8f1dc50381ff77774a8,14962,false,oscar,1939,1940,12,FILM EDITING,dorothy spencer,"[""stagecoach""]",false,995
5f8ed8f1dc50381ff77774b4,8500,false,oscar,1939,1940,12,DIRECTING,john ford,"[""stagecoach""]",false,995
5f8ed8f1dc50381ff77774c8,30256,false,oscar,1939,1940,12,MUSIC (Scoring),john leipold,"[""stagecoach""]",true,995
5f8ed8f1dc50381ff77774cc,30257,false,oscar,1939,1940,12,MUSIC (Scoring),leo shuken,"[""stagecoach""]",true,995
5f8ed8f1dc50381ff77774d1,14961,false,oscar,1939,1940,12,FILM EDITING,otho lovering,"[""stagecoach""]",false,995
5f8ed8f1dc50381ff77774d6,3383,false,oscar,1939,1940,12,ACTOR IN A SUPPORTING ROLE,thomas mitchell,"[""stagecoach""]",true,995
5f8ed8f1dc50381ff77774de,7646,false,oscar,1939,1940,12,OUTSTANDING PRODUCTION,walter wanger,"[""stagecoach""]",false,995
5f8ed8f1dc50381ff77776de,14974,false,oscar,1944,1945,17,ACTRESS,barbara stanwyck,"[""double"",""indemnity""]",false,996
5f8ed8f1dc50381ff77776e5,3146,false,oscar,1944,1945,17,WRITING (Screenplay),billy wilder,"[""double"",""indemnity""]",false,996
5f8ed8f1dc50381ff77776ea,12493,false,oscar,1944,1945,17,WRITING (Screenplay),raymond chandler,"[""double"",""indemnity""]",false,996
5f8ed8f1dc50381ff7777aad,88867,false,oscar,1929,1930,3,ACTRESS,norma shearer,"[""their"",""own"",""desire""]",false,99767
5f8ede13d9fe98eca6d0b13b,29984,false,oscar,1947,1948,20,SPECIAL EFFECTS,a. arnold gillespie,"[""green"",""dolphin"",""street""]",true,108994
5f8ede13d9fe98eca6d0b271,1340118,false,oscar,1986,1987,59,SOUND,michael a. carter,"[""aliens""]",false,679
5f8ede13d9fe98eca6d0b2f2,42065,false,oscar,1950,1951,23,FILM EDITING,conrad a. nervig,"[""king"",""solomon"",""s"",""mines""]",true,43388
5f8ede13d9fe98eca6d0b375,548444,false,oscar,1996,1997,69,SOUND EFFECTS EDITING,david a. whittaker,"[""daylight""]",false,11228
5f8ede13d9fe98eca6d0b499,12846,false,oscar,1985,1986,58,CINEMATOGRAPHY,william a. fraker,"[""murphy"",""s"",""romance""]",false,34322
5f8ede13d9fe98eca6d0b49d,1394130,false,oscar,1992,1993,65,SOUND,frank a. montaño,"[""under"",""siege""]",false,8845
5f8ede13d9fe98eca6d0b4bb,16893,false,oscar,1944,1945,17,ART DIRECTION (Black-and-White),victor a. gangelin,"[""since"",""you"",""went"",""away""]",false,42401
5f8ede13d9fe98eca6d0b4cb,12348,false,oscar,1942,1943,15,ART DIRECTION (Black-and-White),russell a. gausman,"[""the"",""spoilers""]",false,43785
5f8ede14d9fe98eca6d0b54e,9060,false,oscar,1951,1952,24,ART DIRECTION (Color),william a. horning,"[""quo"",""vadis""]",false,11620
5f8ede14d9fe98eca6d0b627,1547897,false,oscar,1998,1999,71,SOUND,keith a. wester,"[""armageddon""]",false,95
5f8ede14d9fe98eca6d0b68e,64118,false,oscar,1958,1959,31,FILM EDITING,william a. lyon,"[""cowboy""]",false,39435
5f8ede14d9fe98eca6d0b6a4,17992,false,oscar,2003,2004,76,SOUND MIXING,tod a. maitland,"[""seabiscuit""]",false,4464
5f8ede14d9fe98eca6d0b768,9799,false,oscar,1964,1965,37,ART DIRECTION (Color),stuart a. reiss,"[""what"",""a"",""way"",""to"",""go""]",false,23574
5f8ede14d9fe98eca6d0b7c3,960844,false,oscar,1953,1954,26,SOUND RECORDING,a. w. watkins,"[""knights"",""of"",""the"",""round"",""table""]",false,19957
5f8ede14d9fe98eca6d0b7e6,1378695,false,oscar,2011,2012,84,SOUND EDITING,erik aadahl,"[""transformers"",""dark"",""of"",""the"",""moon""]",false,38356
5f8ede14d9fe98eca6d0b814,1583007,false,oscar,1938,1939,11,SOUND RECORDING,john aalberg,"[""vivacious"",""lady""]",false,33630
5f8ede14d9fe98eca6d0b8b3,57684,false,oscar,1940,1941,13,MUSIC (Original Score),aaron copland,"[""our"",""town""]",false,23283
5f8ede14d9fe98eca6d0b9bf,1394924,false,oscar,1980,1981,53,SOUND,aaron rochin,"[""fame""]",false,3537
5f8ede14d9fe98eca6d0bb98,18638,false,oscar,1970,1971,43,SPECIAL VISUAL EFFECTS,l. b. abbott,"[""tora"",""tora"",""tora""]",true,11165
5f8ede15d9fe98eca6d0c3a0,82427,false,oscar,2002,2003,75,MUSIC (Original Song),adam clayton,"[""gangs"",""of"",""new"",""york""]",false,3131
5f8ede16d9fe98eca6d0c4b5,9869,false,oscar,1975,1976,48,ART DIRECTION,ken adam,"[""barry"",""lyndon""]",true,3175
5f8ede16d9fe98eca6d0c5dc,68437,false,oscar,1996,1997,69,MUSIC (Original Song),adam schlesinger,"[""that"",""thing"",""you"",""do""]",false,9591
5f8ede16d9fe98eca6d0c634,1049272,false,oscar,2016,2017,89,VISUAL EFFECTS,adam valdez,"[""the"",""jungle"",""book""]",true,278927
5f8ede16d9fe98eca6d0c6ba,56683,false,oscar,1996,1997,69,MUSIC (Original Song),bryan adams,"[""the"",""mirror"",""has"",""two"",""faces""]",false,25189
5f8ede16d9fe98eca6d0c7b9,1447969,false,oscar,1936,1937,9,MUSIC (Song),harold adamson,"[""suzy""]",false,52358
5f8ede16d9fe98eca6d0c83d,1360103,false,oscar,2010,2011,83,SOUND EDITING,addison teague,"[""tron"",""legacy""]",false,20526
5f8ede16d9fe98eca6d0c9f4,1274641,false,oscar,1953,1954,26,BEST MOTION PICTURE,buddy adler,"[""from"",""here"",""to"",""eternity""]",true,11426
5f8ede16d9fe98eca6d0ca32,1257719,false,oscar,2010,2011,83,DOCUMENTARY (Feature),trish adlesic,"[""gasland""]",false,40663
5f8ede16d9fe98eca6d0caa8,4100,false,oscar,1954,1955,27,MUSIC (Scoring of a Musical Picture),adolph deutsch,"[""seven"",""brides"",""for"",""seven"",""brothers""]",true,16563
5f8ede16d9fe98eca6d0cb0f,933377,false,oscar,1999,2000,72,DOCUMENTARY (Feature),adrian belic,"[""genghis"",""blues""]",false,28030
5f8ede16d9fe98eca6d0ccc0,79185,false,oscar,2010,2011,83,MAKEUP,adrien morot,"[""barney"",""s"",""version""]",false,46829
5f8ede17d9fe98eca6d0cd44,1414984,false,oscar,2013,2014,86,MAKEUP AND HAIRSTYLING,adruitha lee,"[""dallas"",""buyers"",""club""]",true,152532
5f8ede17d9fe98eca6d0d09f,4349,false,oscar,1944,1945,17,ART DIRECTION (Black-and-White),"albert s. d'agostino","[""step"",""lively""]",false,43503
5f8ede18d9fe98eca6d0d5fb,1327026,false,oscar,2010,2011,83,VISUAL EFFECTS,nicolas aithadi,"[""harry"",""potter"",""and"",""the"",""deathly"",""hallows"",""part"",""1""]",false,12444
5f8ede18d9fe98eca6d0d609,1413175,false,oscar,2009,2010,82,VISUAL EFFECTS,matt aitken,"[""district"",""9""]",false,17654
5f8ede18d9fe98eca6d0da03,30209,false,oscar,1960,1961,33,FILM EDITING,al clark,"[""pepe""]",false,82792
5f8ede18d9fe98eca6d0da55,940721,false,oscar,1939,1940,12,ART DIRECTION,al herman,"[""love"",""affair""]",false,43739
5f8ede18d9fe98eca6d0da78,68136,false,oscar,1974,1975,47,MUSIC (Song),al kasha,"[""the"",""towering"",""inferno""]",true,5919
5f8ede18d9fe98eca6d0dac3,1611816,false,oscar,1975,1976,48,SOUND,al overton,"[""bite"",""the"",""bullet""]",false,32617
5f8ede18d9fe98eca6d0dadd,12870,false,oscar,1974,1975,47,ART DIRECTION,al roelofs,"[""the"",""island"",""at"",""the"",""top"",""of"",""the"",""world""]",false,42453
5f8ede18d9fe98eca6d0dc92,31934,false,oscar,1976,1977,49,COSTUME DESIGN,alan barrett,"[""the"",""seven"",""per"",""cent"",""solution""]",false,29578
5f8ede18d9fe98eca6d0dca6,1244929,false,oscar,1983,1984,56,MUSIC (Original Song),alan bergman,"[""yentl""]",false,10269
5f8ede19d9fe98eca6d0de03,30510,false,oscar,1995,1996,68,BEST PICTURE,alan ladd,"[""braveheart""]",true,197
5f8ede19d9fe98eca6d0de0b,1328143,false,oscar,2003,2004,76,ART DIRECTION,alan lee,"[""the"",""lord"",""of"",""the"",""rings"",""the"",""return"",""of"",""the"",""king""]",true,122
5f8ede19d9fe98eca6d0de43,15813,false,oscar,1986,1987,59,MUSIC (Original Song),alan menken,"[""little"",""shop"",""of"",""horrors""]",false,10776
5f8ede19d9fe98eca6d0de57,1368865,false,oscar,1989,1990,62,SOUND EFFECTS EDITING,alan robert murray,"[""lethal"",""weapon"",""2""]",false,942
5f8ede19d9fe98eca6d0de9b,1334485,false,oscar,2009,2010,82,SOUND EDITING,alan rankin,"[""star"",""trek""]",false,13475
5f8ede19d9fe98eca6d0e0dc,1222,false,oscar,1978,1979,51,ART DIRECTION,albert brenner,"[""california"",""suite""]",false,26686
5f8ede19d9fe98eca6d0e1f5,1316341,false,oscar,1975,1976,48,SPECIAL ACHIEVEMENT AWARD (Visual Effects),albert whitlock,"[""the"",""hindenburg""]",true,17599
5f8ede19d9fe98eca6d0e1fa,8885,false,oscar,1992,1993,65,COSTUME DESIGN,albert wolsky,"[""toys""]",false,11597
5f8ede19d9fe98eca6d0e1fc,1668829,false,oscar,1969,1970,42,MUSIC (Score of a Musical Picture--original or adaptation),albert woodbury,"[""they"",""shoot"",""horses"",""don"",""t"",""they""]",false,28145
5f8ede19d9fe98eca6d0e2ba,405,false,oscar,2007,2008,80,MUSIC (Original Score),alberto iglesias,"[""the"",""kite"",""runner""]",false,7979
